Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
54.03,27.59,20,1.9583182312432041,Quận Tân Bình,5300000000.0,4359357275.423211,-940642724.5767889,5.3,4.3593572754232115,-0.9406427245767889
74.89,55.1,15,1.3591651542649728,Quận Bình Tân,5000000000.0,4853830665.251585,-146169334.748415,5.0,4.853830665251585,-0.14616933474841498
90.0,39.5,98,2.278481012658228,Quận 11,8700000000.0,6613231604.154889,-2086768395.845111,8.7,6.6132316041548895,-2.086768395845111
116.8,60.3,119,1.9369817578772803,Huyện Bình Chánh,11500000000.0,5181529650.3893175,-6318470349.6106825,11.5,5.181529650389318,-6.318470349610682
159.2,82.7,112,1.92503022974607,Quận 1,23500000000.0,10502091471.024406,-12997908528.975594,23.5,10.502091471024407,-12.997908528975593
116.8,40.6,128,2.876847290640394,Quận Bình Thạnh,4800000000.0,5572954500.411421,772954500.4114208,4.8,5.572954500411421,0.7729545004114208
73.2,113.3,50,0.6460723742277141,Huyện Hóc Môn,5200000000.0,7218167379.734243,2018167379.7342434,5.2,7.218167379734243,2.018167379734243
198.0,100.0,49,1.98,Quận Phú Nhuận,27000000000.0,9390171909.732042,-17609828090.26796,27.0,9.390171909732043,-17.60982809026796
82.0,42.0,126,1.9523809523809523,Quận 8,3900000000.0,5409820854.371274,1509820854.371274,3.9,5.409820854371274,1.509820854371274
171.2,47.4,83,3.611814345991561,Quận 3,8000000000.0,12477414730.082869,4477414730.082869,8.0,12.477414730082868,4.477414730082868
148.6,42.2,37,3.5213270142180093,Quận 12,6500000000.0,7208285591.819354,708285591.819354,6.5,7.2082855918193545,0.708285591819354
172.0,52.0,49,3.3076923076923075,Quận Bình Tân,8600000000.0,6709564140.800716,-1890435859.1992836,8.6,6.709564140800716,-1.8904358591992836
319.0,101.7,94,3.136676499508358,Quận 3,7100000000.0,17788192587.157784,10688192587.157784,7.1,17.788192587157784,10.688192587157783
92.95,27.8,24,3.343525179856115,Quận 1,7100000000.0,6375351975.679763,-724648024.3202372,7.1,6.375351975679763,-0.7246480243202371
77.5,38.0,78,2.039473684210526,Quận 7,6800000000.0,6112805744.88847,-687194255.1115303,6.8,6.11280574488847,-0.6871942551115303
116.8,60.3,29,1.9369817578772803,Huyện Nhà Bè,3000000000.0,6080178196.843845,3080178196.8438454,3.0,6.080178196843845,3.0801781968438453
81.03,53.58,99,1.5123180291153415,Quận 1,23100000000.0,7579800152.019459,-15520199847.980541,23.1,7.579800152019459,-15.52019984798054
140.8,49.2,93,2.861788617886179,Quận 10,13900000000.0,11878000407.679619,-2021999592.3203812,13.9,11.878000407679618,-2.0219995923203813
86.1,84.4,45,1.0201421800947865,Quận Tân Phú,6300000000.0,7703682542.27595,1403682542.2759504,6.3,7.70368254227595,1.4036825422759505
116.8,29.0,6,4.027586206896552,Quận Gò Vấp,8300000000.000001,4660187159.435813,-3639812840.564188,8.3,4.660187159435813,-3.639812840564188
116.8,60.3,72,1.9369817578772803,Quận 5,7100000000.0,6556644644.052173,-543355355.9478273,7.1,6.556644644052173,-0.5433553559478274
218.0,70.2,24,3.1054131054131053,Quận Gò Vấp,17000000000.0,11380139155.609068,-5619860844.390932,17.0,11.380139155609069,-5.619860844390932
220.2,100.3,132,2.1954137587238285,TP Thủ Đức,11800000000.0,12372877018.497751,572877018.4977512,11.8,12.372877018497752,0.5728770184977512
152.75,76.0,100,2.0098684210526314,Quận Tân Bình,15000000000.0,11581834833.292513,-3418165166.707487,15.0,11.581834833292513,-3.418165166707487
355.3,52.2,83,6.806513409961686,Quận 5,15500000000.0,10072133546.28973,-5427866453.71027,15.5,10.07213354628973,-5.42786645371027
116.8,117.7,44,0.9923534409515717,Quận 12,3500000000.0,7767455927.292332,4267455927.2923317,3.5,7.767455927292332,4.267455927292332
38.0,38.0,50,1.0,Quận Tân Bình,5800000000.0,5573137183.732233,-226862816.26776695,5.8,5.573137183732233,-0.22686281626776694
299.5,85.9,25,3.486612339930151,Quận Gò Vấp,15500000000.0,14172851251.084225,-1327148748.9157753,15.5,14.172851251084225,-1.3271487489157754
116.8,142.0,63,0.8225352112676056,TP Thủ Đức,8000000000.0,10006881418.021362,2006881418.0213623,8.0,10.006881418021361,2.0068814180213623
312.1,89.4,78,3.4910514541387023,Quận Tân Bình,2000000000.0,14382341407.98377,12382341407.98377,2.0,14.38234140798377,12.38234140798377
34.0,34.0,54,1.0,Quận Phú Nhuận,14800000000.0,5330660294.454524,-9469339705.545475,14.8,5.330660294454524,-9.469339705545474
227.2,92.0,99,2.4695652173913043,Quận Gò Vấp,9800000000.0,14286568904.212404,4486568904.212404,9.8,14.286568904212404,4.486568904212405
346.0,60.3,114,5.737976782752902,Quận Gò Vấp,18500000000.0,10224963196.05803,-8275036803.941971,18.5,10.22496319605803,-8.27503680394197
141.4,76.0,44,1.8605263157894738,Quận Bình Tân,4200000000.0,6536580222.425705,2336580222.425705,4.2,6.536580222425705,2.336580222425705
110.2,70.2,78,1.5698005698005697,Quận Bình Thạnh,7800000000.0,8884150181.973146,1084150181.9731464,7.8,8.884150181973146,1.0841501819731465
116.8,52.3,129,2.2332695984703634,Quận 7,7000000000.0,6461910027.827604,-538089972.1723957,7.0,6.461910027827605,-0.5380899721723957
63.6,31.8,15,2.0,Quận Gò Vấp,4400000000.0,5058022575.901368,658022575.9013681,4.4,5.058022575901368,0.6580225759013681
93.0,93.0,45,1.0,Quận Tân Phú,17000000000.0,8358604417.349408,-8641395582.650593,17.0,8.358604417349408,-8.641395582650592
273.7,78.0,80,3.508974358974359,Quận 7,23000000000.0,16657786426.181875,-6342213573.818125,23.0,16.657786426181875,-6.342213573818125
107.4,74.0,2,1.4513513513513514,Quận Tân Bình,5500000000.0,9590534681.626465,4090534681.626465,5.5,9.590534681626465,4.0905346816264645
30.1,33.2,23,0.9066265060240963,Quận Bình Tân,4200000000.0,4383882667.673498,183882667.67349815,4.2,4.3838826676734985,0.18388266767349815
72.3,72.3,23,1.0,Quận 6,6200000000.0,7211931390.155968,1011931390.1559677,6.2,7.211931390155968,1.0119313901559677
330.4,68.8,104,4.8023255813953485,Quận Tân Bình,11700000000.0,11835437135.868113,135437135.86811256,11.7,11.835437135868112,0.13543713586811257
56.2,28.1,44,2.0,Quận 10,6800000000.0,4684068388.15451,-2115931611.8454905,6.8,4.684068388154509,-2.1159316118454905
181.09,61.79,104,2.930733128337919,Quận 1,12800000000.0,10139378288.756716,-2660621711.243284,12.8,10.139378288756715,-2.660621711243284
220.3,60.3,69,3.653399668325042,Quận Bình Tân,13600000000.0,11029861350.587337,-2570138649.4126625,13.6,11.029861350587337,-2.5701386494126623
93.5,37.0,69,2.527027027027027,Quận Gò Vấp,5000000000.0,6344292181.604496,1344292181.604496,5.0,6.344292181604496,1.344292181604496
83.6,91.5,119,0.9136612021857923,Quận Gò Vấp,13900000000.0,5936914366.1507,-7963085633.8493,13.9,5.9369143661507,-7.963085633849301
116.8,60.3,118,1.9369817578772803,Quận 12,10300000000.0,5112984232.555549,-5187015767.444451,10.3,5.112984232555549,-5.187015767444452
107.4,111.6,129,0.9623655913978496,Quận 8,8500000000.0,5861709535.006006,-2638290464.9939938,8.5,5.861709535006006,-2.6382904649939936
68.4,24.1,28,2.8381742738589213,Quận Gò Vấp,4000000000.0,5142367914.281417,1142367914.281417,4.0,5.142367914281417,1.142367914281417
153.0,60.3,44,2.537313432835821,TP Thủ Đức,16500000000.0,8975193858.296515,-7524806141.7034855,16.5,8.975193858296514,-7.524806141703485
266.8,92.9,19,2.8719052744886975,Quận Tân Bình,15000000000.0,10785306266.94463,-4214693733.0553703,15.0,10.78530626694463,-4.214693733055371
116.8,60.3,42,1.9369817578772803,Quận Bình Tân,7100000000.0,5181471333.054724,-1918528666.9452763,7.1,5.1814713330547235,-1.9185286669452764
225.63,75.0,7,3.0084,Quận Bình Tân,7100000000.0,9793012481.414488,2693012481.414488,7.1,9.793012481414488,2.693012481414488
71.0,53.5,20,1.3271028037383177,Quận 3,6000000000.0,5704737650.309948,-295262349.69005203,6.0,5.704737650309948,-0.29526234969005205
213.86,50.76,87,4.2131599684791174,Quận 1,15000000000.0,12650347451.32513,-2349652548.6748695,15.0,12.65034745132513,-2.3496525486748694
210.29,132.2,119,1.590695915279879,Quận Tân Bình,24500000000.0,10780368643.554575,-13719631356.445425,24.5,10.780368643554574,-13.719631356445426
116.8,60.3,113,1.9369817578772803,Huyện Củ Chi,13500000000.0,5507499037.633792,-7992500962.366208,13.5,5.507499037633792,-7.992500962366208
123.7,78.5,118,1.5757961783439491,Quận 4,12900000000.0,9319188756.415707,-3580811243.5842934,12.9,9.319188756415707,-3.5808112435842934
97.3,52.8,16,1.8428030303030303,Quận Tân Phú,5100000000.0,7348003628.256616,2248003628.2566156,5.1,7.348003628256616,2.248003628256616
229.9,68.1,43,3.375917767988253,Quận Tân Bình,12300000000.0,10942705589.24154,-1357294410.758459,12.3,10.942705589241541,-1.357294410758459
219.1,146.6,44,1.494542974079127,Quận 12,8500000000.0,8341930414.273539,-158069585.7264614,8.5,8.341930414273538,-0.1580695857264614
