Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
54.03,27.59,20,1.9583182312432041,Quận Tân Bình,5300000000.0,4359357275.423211,-940642724.5767889,5.3,4.3593572754232115,-0.9406427245767889
74.89,55.1,15,1.3591651542649728,Quận Bình Tân,5000000000.0,4853830665.251602,-146169334.74839783,5.0,4.853830665251603,-0.14616933474839783
90.0,39.5,98,2.278481012658228,Quận 11,8700000000.0,6613231604.154913,-2086768395.845087,8.7,6.613231604154913,-2.086768395845087
116.8,60.3,119,1.9369817578772803,Huyện Bình Chánh,11500000000.0,5181529650.3893175,-6318470349.6106825,11.5,5.181529650389318,-6.318470349610682
159.2,82.7,112,1.92503022974607,Quận 1,23500000000.0,10502091471.024368,-12997908528.975632,23.5,10.502091471024368,-12.997908528975632
116.8,40.6,128,2.876847290640394,Quận Bình Thạnh,4800000000.0,5572954500.411421,772954500.4114208,4.8,5.572954500411421,0.7729545004114208
73.2,113.3,50,0.6460723742277141,Huyện Hóc Môn,5200000000.0,7218167379.734218,2018167379.7342176,5.2,7.218167379734218,2.0181673797342174
198.0,100.0,49,1.98,Quận Phú Nhuận,27000000000.0,9390171909.732042,-17609828090.26796,27.0,9.390171909732043,-17.60982809026796
82.0,42.0,126,1.9523809523809523,Quận 8,3900000000.0,5409820854.371255,1509820854.371255,3.9,5.4098208543712545,1.509820854371255
171.2,47.4,83,3.611814345991561,Quận 3,8000000000.0,12477414730.082912,4477414730.082912,8.0,12.477414730082913,4.477414730082913
148.6,42.2,37,3.5213270142180093,Quận 12,6500000000.0,7208285591.819379,708285591.8193789,6.5,7.2082855918193784,0.7082855918193789
172.0,52.0,49,3.3076923076923075,Quận Bình Tân,8600000000.0,6709564140.800716,-1890435859.1992836,8.6,6.709564140800716,-1.8904358591992836
319.0,101.7,94,3.136676499508358,Quận 3,7100000000.0,17788192587.15785,10688192587.157848,7.1,17.788192587157848,10.688192587157848
92.95,27.8,24,3.343525179856115,Quận 1,7100000000.0,6375351975.679763,-724648024.3202372,7.1,6.375351975679763,-0.7246480243202371
77.5,38.0,78,2.039473684210526,Quận 7,6800000000.0,6112805744.88847,-687194255.1115303,6.8,6.11280574488847,-0.6871942551115303
116.8,60.3,29,1.9369817578772803,Huyện Nhà Bè,3000000000.0,6080178196.843845,3080178196.8438454,3.0,6.080178196843845,3.0801781968438453
81.03,53.58,99,1.5123180291153415,Quận 1,23100000000.0,7579800152.019431,-15520199847.980568,23.1,7.579800152019431,-15.520199847980567
140.8,49.2,93,2.861788617886179,Quận 10,13900000000.0,11878000407.679619,-2021999592.3203812,13.9,11.878000407679618,-2.0219995923203813
86.1,84.4,45,1.0201421800947865,Quận Tân Phú,6300000000.0,7703682542.275977,1403682542.2759771,6.3,7.703682542275977,1.403682542275977
116.8,29.0,6,4.027586206896552,Quận Gò Vấp,8300000000.000001,4660187159.435813,-3639812840.564188,8.3,4.660187159435813,-3.639812840564188
116.8,60.3,72,1.9369817578772803,Quận 5,7100000000.0,6556644644.052173,-543355355.9478273,7.1,6.556644644052173,-0.5433553559478274
218.0,70.2,24,3.1054131054131053,Quận Gò Vấp,17000000000.0,11380139155.609028,-5619860844.390972,17.0,11.380139155609028,-5.619860844390972
220.2,100.3,132,2.1954137587238285,TP Thủ Đức,11800000000.0,12372877018.497751,572877018.4977512,11.8,12.372877018497752,0.5728770184977512
152.75,76.0,100,2.0098684210526314,Quận Tân Bình,15000000000.0,11581834833.29243,-3418165166.707569,15.0,11.581834833292431,-3.418165166707569
355.3,52.2,83,6.806513409961686,Quận 5,15500000000.0,10072133546.28966,-5427866453.7103405,15.5,10.07213354628966,-5.42786645371034
116.8,117.7,44,0.9923534409515717,Quận 12,3500000000.0,7767455927.292359,4267455927.2923594,3.5,7.767455927292359,4.267455927292359
38.0,38.0,50,1.0,Quận Tân Bình,5800000000.0,5573137183.732233,-226862816.26776695,5.8,5.573137183732233,-0.22686281626776694
299.5,85.9,25,3.486612339930151,Quận Gò Vấp,15500000000.0,14172851251.084175,-1327148748.915825,15.5,14.172851251084175,-1.327148748915825
116.8,142.0,63,0.8225352112676056,TP Thủ Đức,8000000000.0,10006881418.021362,2006881418.0213623,8.0,10.006881418021361,2.0068814180213623
312.1,89.4,78,3.4910514541387023,Quận Tân Bình,2000000000.0,14382341407.983822,12382341407.983822,2.0,14.382341407983821,12.382341407983821
34.0,34.0,54,1.0,Quận Phú Nhuận,14800000000.0,5330660294.454524,-9469339705.545475,14.8,5.330660294454524,-9.469339705545474
227.2,92.0,99,2.4695652173913043,Quận Gò Vấp,9800000000.0,14286568904.212505,4486568904.212505,9.8,14.286568904212505,4.486568904212505
346.0,60.3,114,5.737976782752902,Quận Gò Vấp,18500000000.0,10224963196.05803,-8275036803.941971,18.5,10.22496319605803,-8.27503680394197
141.4,76.0,44,1.8605263157894738,Quận Bình Tân,4200000000.0,6536580222.425728,2336580222.425728,4.2,6.5365802224257274,2.3365802224257277
110.2,70.2,78,1.5698005698005697,Quận Bình Thạnh,7800000000.0,8884150181.973116,1084150181.973116,7.8,8.884150181973116,1.0841501819731159
116.8,52.3,129,2.2332695984703634,Quận 7,7000000000.0,6461910027.827581,-538089972.1724186,7.0,6.461910027827582,-0.5380899721724186
63.6,31.8,15,2.0,Quận Gò Vấp,4400000000.0,5058022575.901404,658022575.9014044,4.4,5.058022575901404,0.6580225759014043
93.0,93.0,45,1.0,Quận Tân Phú,17000000000.0,8358604417.349467,-8641395582.650532,17.0,8.358604417349467,-8.641395582650532
273.7,78.0,80,3.508974358974359,Quận 7,23000000000.0,16657786426.181875,-6342213573.818125,23.0,16.657786426181875,-6.342213573818125
107.4,74.0,2,1.4513513513513514,Quận Tân Bình,5500000000.0,9590534681.626465,4090534681.626465,5.5,9.590534681626465,4.0905346816264645
30.1,33.2,23,0.9066265060240963,Quận Bình Tân,4200000000.0,4383882667.673513,183882667.6735134,4.2,4.383882667673514,0.1838826676735134
72.3,72.3,23,1.0,Quận 6,6200000000.0,7211931390.156019,1011931390.1560192,6.2,7.211931390156019,1.0119313901560192
330.4,68.8,104,4.8023255813953485,Quận Tân Bình,11700000000.0,11835437135.868113,135437135.86811256,11.7,11.835437135868112,0.13543713586811257
56.2,28.1,44,2.0,Quận 10,6800000000.0,4684068388.154527,-2115931611.8454733,6.8,4.684068388154527,-2.115931611845473
181.09,61.79,104,2.930733128337919,Quận 1,12800000000.0,10139378288.75668,-2660621711.2433205,12.8,10.13937828875668,-2.6606217112433206
220.3,60.3,69,3.653399668325042,Quận Bình Tân,13600000000.0,11029861350.587297,-2570138649.4127026,13.6,11.029861350587298,-2.5701386494127028
93.5,37.0,69,2.527027027027027,Quận Gò Vấp,5000000000.0,6344292181.604496,1344292181.604496,5.0,6.344292181604496,1.344292181604496
83.6,91.5,119,0.9136612021857923,Quận Gò Vấp,13900000000.0,5936914366.1507,-7963085633.8493,13.9,5.9369143661507,-7.963085633849301
116.8,60.3,118,1.9369817578772803,Quận 12,10300000000.0,5112984232.555512,-5187015767.444488,10.3,5.112984232555513,-5.187015767444487
107.4,111.6,129,0.9623655913978496,Quận 8,8500000000.0,5861709535.006027,-2638290464.993973,8.5,5.861709535006027,-2.6382904649939727
68.4,24.1,28,2.8381742738589213,Quận Gò Vấp,4000000000.0,5142367914.281417,1142367914.281417,4.0,5.142367914281417,1.142367914281417
153.0,60.3,44,2.537313432835821,TP Thủ Đức,16500000000.0,8975193858.296547,-7524806141.703453,16.5,8.975193858296548,-7.524806141703453
266.8,92.9,19,2.8719052744886975,Quận Tân Bình,15000000000.0,10785306266.94463,-4214693733.0553703,15.0,10.78530626694463,-4.214693733055371
116.8,60.3,42,1.9369817578772803,Quận Bình Tân,7100000000.0,5181471333.054724,-1918528666.9452763,7.1,5.1814713330547235,-1.9185286669452764
225.63,75.0,7,3.0084,Quận Bình Tân,7100000000.0,9793012481.414385,2693012481.414385,7.1,9.793012481414385,2.6930124814143848
71.0,53.5,20,1.3271028037383177,Quận 3,6000000000.0,5704737650.309948,-295262349.69005203,6.0,5.704737650309948,-0.29526234969005205
213.86,50.76,87,4.2131599684791174,Quận 1,15000000000.0,12650347451.32513,-2349652548.6748695,15.0,12.65034745132513,-2.3496525486748694
210.29,132.2,119,1.590695915279879,Quận Tân Bình,24500000000.0,10780368643.554575,-13719631356.445425,24.5,10.780368643554574,-13.719631356445426
116.8,60.3,113,1.9369817578772803,Huyện Củ Chi,13500000000.0,5507499037.633811,-7992500962.366189,13.5,5.507499037633811,-7.992500962366189
123.7,78.5,118,1.5757961783439491,Quận 4,12900000000.0,9319188756.415707,-3580811243.5842934,12.9,9.319188756415707,-3.5808112435842934
97.3,52.8,16,1.8428030303030303,Quận Tân Phú,5100000000.0,7348003628.256616,2248003628.2566156,5.1,7.348003628256616,2.248003628256616
229.9,68.1,43,3.375917767988253,Quận Tân Bình,12300000000.0,10942705589.24154,-1357294410.758459,12.3,10.942705589241541,-1.357294410758459
219.1,146.6,44,1.494542974079127,Quận 12,8500000000.0,8341930414.273539,-158069585.7264614,8.5,8.341930414273538,-0.1580695857264614
