URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68ad5abc0ef64d5b380f53ae,10.5 Tỷ,146.97,64.0,5.0,4.0,certificate,26/08/2025,"219/28 Đường Số 5, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",10500000000.0,59,0.2823364009001578,0.3584905660377359,0.1861761127783869,0.3437953283649277,-0.06708788410053938,0.33789954337899547,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"219, 28 Đường Số 5, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","219, 28 Đường Số 5, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ad5a3e0ef64d5b380f4d22,6.8 Tỷ,149.9,59.5,3.0,3.0,certificate,26/08/2025,"156/35 Huỳnh Tấn Phát, Tân Thuận Tây, 7, Hồ Chí Minh",6800000000.0,59,-0.3653266631999165,0.2188679245283019,0.22505807938060954,0.3511228930125544,-0.20401564164711938,0.31221461187214616,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"156, 35 Huỳnh Tấn Phát, Tân Thuận Tây, 7, Hồ Chí Minh","156, 35 Huỳnh Tấn Phát, Tân Thuận Tây, 7, Hồ Chí Minh"
https://moso.vn/ban-68ad59900ef64d5b380f4341,28.5 Tỷ,136.3,73.67,2.0,2.0,certificate,26/08/2025,"92 Bùi Thị Xuân, Bến Thành, 1, Hồ Chí Minh",7100000000.0,59,-0.312813441786397,0.23018867924528302,0.04458205692660726,0.3171109888460961,0.22715465267177815,0.3930936073059361,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"92 Bùi Thị Xuân, Bến Thành, 1, Hồ Chí Minh","92 Bùi Thị Xuân, Bến Thành, 1, Hồ Chí Minh"
https://moso.vn/ban-68ad593d0ef64d5b380f3fe8,122 Tỷ,115.7,61.0,4.0,6.0,certificate,26/08/2025,"Lô IV-12 Đường Số 70, Tân Phong, 7, Hồ Chí Minh",7100000000.0,59,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"Lô IV-12 Đường Số 70, Tân Phong, 7, Hồ Chí Minh","Lô IV-12 Đường Số 70, Tân Phong, 7, Hồ Chí Minh"
https://moso.vn/ban-68ad585e0ef64d5b380f3319,2.3 Tỷ,36.4,18.2,2.0,1.0,certificate,26/08/2025,"152/14 đường số 1, 15, Gò Vấp, Hồ Chí Minh",2300000000.0,59,-1.1530249844027096,0.0490566037735849,-1.2811204903641895,0.06727354574100934,-1.4607081720190647,0.07648401826484019,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"152, 14 đường số 1, 15, Gò Vấp, Hồ Chí Minh","152, 14 đường số 1, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ad579700a29092f008c8c8,53 Tỷ,249.9,88.0,5.0,4.0,certificate,26/08/2025,"4 đường số 7, khu X756, 12, 10, Hồ Chí Minh",7100000000.0,59,-0.312813441786397,0.23018867924528302,1.552087656248274,0.6012104236482768,0.6631934894812206,0.47488584474885853,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"4 đường số 7, khu X756, 12, 10, Hồ Chí Minh","4 đường số 7, khu X756, 12, 10, Hồ Chí Minh"
https://moso.vn/ban-68ad574b00a29092f008c58b,12 Tỷ,256.68,72.9,5.0,4.0,certificate,26/08/2025,"413/7/4 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",12000000000.0,59,0.5449025079677555,0.41509433962264153,1.6420602615599016,0.6181663582253788,0.20372479193603013,0.38869863013698636,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"413, 7, 4 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","413, 7, 4 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ad56bd00a29092f008bc24,2.5 Tỷ,51.4,35.7,1.0,1.0,certificate,26/08/2025,"389/18 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",2500000000.0,59,-1.11801617012703,0.05660377358490567,-1.0820660538340399,0.10478667533636771,-0.9282113371156979,0.17636986301369867,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"389, 18 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh","389, 18 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ad380600a29092f007206c,4.8 Tỷ,115.7,69.0,2.0,2.0,certificate,26/08/2025,"107/33/24U nguyễn văn khối, 11, Gò Vấp, Hồ Chí Minh",4800000000.0,59,-0.7154148059567135,0.14339622641509434,-0.22878603590813174,0.2655929575351373,0.08505406872899395,0.3664383561643836,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"107, 33, 24U nguyễn văn khối, 11, Gò Vấp, Hồ Chí Minh","107, 33, 24U nguyễn văn khối, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ad3522dde13184ccf9f658,6.7 Tỷ,21.75,25.11,2.0,1.0,certificate,26/08/2025,"34/9A Yersin, Bến Thành, 1, Hồ Chí Minh",6700000000.0,59,-0.3828310703377564,0.21509433962264152,-1.4755303233753025,0.030635722502876005,-1.2504479932086496,0.11592465753424658,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"34, 9A Yersin, Bến Thành, 1, Hồ Chí Minh","34, 9A Yersin, Bến Thành, 1, Hồ Chí Minh"
https://moso.vn/ban-68ad33e7dde13184ccf9e65f,2.1 Tỷ,115.7,26.0,1.0,1.0,certificate,26/08/2025,"643/4/25/1 đường 9, Trường Thọ, Thủ Đức, Hồ Chí Minh",2100000000.0,59,-1.1880337986783893,0.04150943396226415,-0.22878603590813174,0.2655929575351373,-1.2233667256049927,0.12100456621004568,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,TP Thủ Đức,,"643, 4, 25, 1 đường 9, Trường Thọ, Hồ Chí Minh","643, 4, 25, 1 đường 9, Trường Thọ, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ad331adde13184ccf9d9e2,6.5 Tỷ,47.4,23.7,1.0,2.0,certificate,26/08/2025,"43 Trịnh Đình Trọng, 5, 11, Hồ Chí Minh",6500000000.0,59,-0.417839884613436,0.20754716981132076,-1.1351472369087465,0.09478317411093881,-1.2933520239065779,0.10787671232876714,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"43 Trịnh Đình Trọng, 5, 11, Hồ Chí Minh","43 Trịnh Đình Trọng, 5, 11, Hồ Chí Minh"
https://moso.vn/ban-68ad3025dde13184ccf9b521,3.5 Tỷ,44.6,44.6,2.0,1.0,certificate,26/08/2025,"83/25D Đường 22, Phước Long B, Thủ Đức, Hồ Chí Minh",3500000000.0,59,-0.9429720987486314,0.09433962264150944,-1.1723040650610412,0.0877807232531386,-0.6573986610791287,0.22716894977168955,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,TP Thủ Đức,,"83, 25D Đường 22, Phước Long B, Hồ Chí Minh","83, 25D Đường 22, Phước Long B, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ad2edd98158daaef44c129,7.8 Tỷ,157.8,72.5,2.0,3.0,certificate,26/08/2025,"72/5 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",7800000000.0,59,-0.19028259182151802,0.25660377358490566,0.3298934159531551,0.3708798079327765,0.1915534357096673,0.3864155251141553,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"72, 5 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh","72, 5 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ad2e2998158daaef44b81b,5.5 Tỷ,44.4,30.6,2.0,2.0,certificate,26/08/2025,"99/15/33 Nguyễn Đình Chiểu, 4, Phú Nhuận, Hồ Chí Minh",5500000000.0,59,-0.5928839559918345,0.169811320754717,-1.1749581242147764,0.08728054819186715,-1.083396129001822,0.14726027397260277,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"99, 15, 33 Nguyễn Đình Chiểu, 4, Phú Nhuận, Hồ Chí Minh","99, 15, 33 Nguyễn Đình Chiểu, 4, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ad2c8598158daaef44a395,5.1 Tỷ,100.0,100.0,1.0,1.0,certificate,26/08/2025,"196/40 Thới An, Thới An, 12, Hồ Chí Minh",5100000000.0,59,-0.6629015845431939,0.1547169811320755,-0.43712967947635506,0.22632921522532884,1.0283341762721006,0.54337899543379,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"196, 40 Thới An, Thới An, 12, Hồ Chí Minh","196, 40 Thới An, Thới An, 12, Hồ Chí Minh"
https://moso.vn/ban-68ad2baf98158daaef449ad3,7.5 Tỷ,115.7,61.0,3.0,2.0,certificate,26/08/2025,"Parkland Apartments - đường Võ Trường Toản, An Phú, Thủ Đức, Hồ Chí Minh",7500000000.0,59,-0.24279581323503757,0.24528301886792453,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,TP Thủ Đức,,"Parkland Apartments - đường Võ Trường Toản, An Phú, Hồ Chí Minh","Parkland Apartments - đường Võ Trường Toản, An Phú, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ad2b4298158daaef44950a,6.7 Tỷ,41.9,41.9,1.0,1.0,certificate,26/08/2025,"24 Tân Thới Nhìn, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh",6700000000.0,59,-0.3828310703377564,0.21509433962264152,-1.208133863636468,0.08102835992597408,-0.7395553156070768,0.21175799086757993,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"24 Tân Thới Nhìn, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh","24 Tân Thới Nhìn, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh"
https://moso.vn/ban-68ad2a5f98158daaef448905,5.6 Tỷ,96.0,96.0,1.0,1.0,certificate,26/08/2025,"6A Thạnh Xuân 43, Thạnh Xuân, 12, Hồ Chí Minh",5600000000.0,59,-0.5753795488539947,0.17358490566037738,-0.49021086255106167,0.21632571399989994,0.9066206140084739,0.5205479452054795,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"6A Thạnh Xuân 43, Thạnh Xuân, 12, Hồ Chí Minh","6A Thạnh Xuân 43, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-68ad28d198158daaef4474f5,4.6 Tỷ,81.0,61.0,2.0,2.0,certificate,26/08/2025,"Chung cư tara-residence - Số 1A đường Tạ Quang Bửu , 6, 8, Hồ Chí Minh",4600000000.0,59,-0.7504236202323932,0.13584905660377358,-0.6892652990812113,0.17881258440454156,-0.1583730557982594,0.3207762557077626,0.013781460550943486,0.4338235294117647,Hồ Chí Minh,,,"Chung cư tara-residence - Số 1A đường Tạ Quang Bửu, 6, 8, Hồ Chí Minh","Chung cư tara-residence - Số 1A đường Tạ Quang Bửu, 6, 8, Hồ Chí Minh"
https://moso.vn/ban-68ac36e06fc85f5999946858,6.2 Tỷ,99.2,62.9,2.0,3.0,certificate,25/08/2025,"1029/2B Đường Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh",6200000000.0,60,-0.47035310602695557,0.19622641509433963,-0.4477459160912963,0.22432851498024306,-0.10055911372303676,0.3316210045662101,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"1029, Tân Tạo, Bình Tân, Hồ Chí Minh","1029, 2B Đường Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ac33966fc85f5999942f59,5 Tỷ,115.7,51.5,3.0,2.0,certificate,25/08/2025,"16/15 Thới An 5, Thới An, 12, Hồ Chí Minh",5000000000.0,60,-0.6804059916810338,0.15094339622641512,-0.22878603590813174,0.2655929575351373,-0.44744276617437273,0.26655251141552516,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"16, 15 Thới An 5, Thới An, 12, Hồ Chí Minh","16, 15 Thới An 5, Thới An, 12, Hồ Chí Minh"
https://moso.vn/ban-68ac307f6fc85f599993fb9a,8.9 Tỷ,115.7,37.0,7.0,9.0,certificate,25/08/2025,"453/77E29 Đường Lê Văn Sỹ, 12, 3, Hồ Chí Minh",8900000000.0,60,0.002265886694720283,0.2981132075471698,-0.22878603590813174,0.2655929575351373,-0.8886544293800194,0.18378995433789957,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"453, 77E29 Đường Lê Văn Sỹ, 12, 3, Hồ Chí Minh","453, 77E29 Đường Lê Văn Sỹ, 12, 3, Hồ Chí Minh"
https://moso.vn/ban-68ac2ff36fc85f599993f3a7,8.5 Tỷ,115.7,63.0,4.0,5.0,certificate,25/08/2025,"82D Ngô Tất Tố, 22, Bình Thạnh, Hồ Chí Minh",8500000000.0,60,-0.06775174185663911,0.2830188679245283,-0.22878603590813174,0.2655929575351373,-0.09751627466644605,0.33219178082191786,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"82D Ngô Tất Tố, 22, Bình Thạnh, Hồ Chí Minh","82D Ngô Tất Tố, 22, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ac2e816fc85f599993d7f5,6.6 Tỷ,80.2,24.7,3.0,3.0,certificate,25/08/2025,"122/27/30/66 Vĩnh Khánh, 1, 4, Hồ Chí Minh",6600000000.0,60,-0.4003354774755962,0.21132075471698114,-0.6998815356961526,0.1768118841594558,-1.2629236333406713,0.11358447488584475,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"122, 27, 30, 66 Vĩnh Khánh, 1, 4, Hồ Chí Minh","122, 27, 30, 66 Vĩnh Khánh, 1, 4, Hồ Chí Minh"
https://moso.vn/ban-68ac26886fc85f5999935152,8.5 Tỷ,224.9,63.5,5.0,6.0,certificate,25/08/2025,"21/60 Đường Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh",8500000000.0,60,-0.06775174185663911,0.2830188679245283,1.2203302620313579,0.5386885409893463,-0.08230207938349272,0.33504566210045666,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"21, 60 Đường Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh","21, 60 Đường Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ac266c6fc85f5999935141,10.4 Tỷ,77.0,77.0,1.0,1.0,certificate,25/08/2025,"622/23 Cộng Hòa, 13, Tân Bình, Hồ Chí Minh",10400000000.0,60,0.264831993762318,0.3547169811320755,-0.7423464821559179,0.16880908317911267,0.3284811932562473,0.4121004566210046,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"622, 23 Cộng Hòa, 13, Tân Bình, Hồ Chí Minh","622, 23 Cộng Hòa, 13, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ac25a96fc85f5999934543,7.4 Tỷ,140.6,86.0,4.0,2.0,certificate,25/08/2025,"50/1/28/26 Nguyễn Quý Yêm, An Lạc A, Bình Tân, Hồ Chí Minh",7400000000.0,60,-0.2603002203728774,0.24150943396226415,0.1016443287319166,0.3278647526634322,0.6023367083494073,0.46347031963470325,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"50, 1, 28, 26 Nguyễn Quý Yêm, An Lạc A, Bình Tân, Hồ Chí Minh","50, 1, 28, 26 Nguyễn Quý Yêm, An Lạc A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ac247b6fc85f59999331c8,8.5 Tỷ,96.0,41.8,2.0,2.0,certificate,25/08/2025,"127/2/26 Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",8500000000.0,60,-0.06775174185663911,0.2830188679245283,-0.49021086255106167,0.21632571399989994,-0.7425981546636675,0.21118721461187215,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"127, 2, 26 Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh","127, 2, 26 Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ac231e6fc85f599993177f,42 Tỷ,263.5,159.0,5.0,3.0,certificate,25/08/2025,"58/12 Đường Thành Thái, 12, 10, Hồ Chí Minh",7100000000.0,60,-0.312813441786397,0.23018867924528302,1.7325636787022762,0.6352223278147351,2.823609219660594,0.8801369863013699,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"58, 12 Đường Thành Thái, 12, 10, Hồ Chí Minh","58, 12 Đường Thành Thái, 12, 10, Hồ Chí Minh"
https://moso.vn/ban-68ac22e66fc85f5999931628,5.5 Tỷ,115.7,54.5,1.0,1.0,certificate,25/08/2025,"47/40 Thành Lộc 08, Thạnh Lộc, 12, Hồ Chí Minh",5500000000.0,60,-0.5928839559918345,0.169811320754717,-0.22878603590813174,0.2655929575351373,-0.35615759447665274,0.283675799086758,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"47, 40 Thành Lộc 08, Thạnh Lộc, 12, Hồ Chí Minh","47, 40 Thành Lộc 08, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68ac22766fc85f5999930e32,16.5 Tỷ,115.7,133.3,16.0,16.0,certificate,25/08/2025,"496/46 Đường Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh",16500000000.0,60,1.3326008291705487,0.5849056603773585,-0.22878603590813174,0.2655929575351373,2.041599582116793,0.7334474885844751,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"496, 46 Đường Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh","496, 46 Đường Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ac222a6fc85f5999930a37,5 Tỷ,266.2,62.5,8.0,9.0,certificate,25/08/2025,"201 Nguyễn Văn Thủ, Đa Kao, 1, Hồ Chí Minh",5000000000.0,60,-0.6804059916810338,0.15094339622641512,1.768393477277703,0.6419746911418995,-0.11273046994939938,0.32933789954337905,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"201 Nguyễn Văn Thủ, Đa Kao, 1, Hồ Chí Minh","201 Nguyễn Văn Thủ, Đa Kao, 1, Hồ Chí Minh"
https://moso.vn/ban-68ac1cdb6fc85f599992b1e2,25 Tỷ,315.7,105.1,5.0,6.0,certificate,25/08/2025,"179/5A-5C Tô Hiến Thành, 13, 10, Hồ Chí Minh",25000000000.0,60,2.8204754358869355,0.9056603773584906,2.4252731178271967,0.7657680188065822,1.1835189681582245,0.5724885844748858,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"179, 5A-5C Tô Hiến Thành, 13, 10, Hồ Chí Minh","179, 5A-5C Tô Hiến Thành, 13, 10, Hồ Chí Minh"
https://moso.vn/ban-68ac18156fc85f59999262ed,5.9 Tỷ,133.3,52.5,3.0,2.0,certificate,25/08/2025,"61/7/3 Đường Số 19, 8, Gò Vấp, Hồ Chí Minh",5900000000.0,60,-0.5228663274404751,0.1849056603773585,0.004771169620577324,0.3096083629270245,-0.41701437560846605,0.2722602739726028,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"61, 7, 3 Đường Số 19, 8, Gò Vấp, Hồ Chí Minh","61, 7, 3 Đường Số 19, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68abdaf4a8d84ac7cfdd9d62,3.6 Tỷ,103.4,51.3,2.0,2.0,certificate,25/08/2025,"272/69/11 khu phố 3, An Phú Đông, 12, Hồ Chí Minh",3600000000.0,60,-0.9254676916107916,0.09811320754716982,-0.39201067386285443,0.23483219126694344,-0.4535284442875541,0.2654109589041096,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"272, 69, 11 khu phố 3, An Phú Đông, 12, Hồ Chí Minh","272, 69, 11 khu phố 3, An Phú Đông, 12, Hồ Chí Minh"
https://moso.vn/ban-68abc954a8d84ac7cfdc0811,4.7 Tỷ,75.9,36.7,2.0,2.0,certificate,25/08/2025,"98/21 Đường Phan Huy Ích, 15, Gò Vấp, Hồ Chí Minh",4700000000.0,60,-0.7329192130945533,0.13962264150943396,-0.7569438075014621,0.16605812034211975,-0.8977829465497913,0.18207762557077628,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"98, 21 Đường Phan Huy Ích, 15, Gò Vấp, Hồ Chí Minh","98, 21 Đường Phan Huy Ích, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68abbf68a8d84ac7cfdb131d,5.2 Tỷ,64.0,64.0,3.0,3.0,certificate,25/08/2025,"49/24 Đông Hưng Thuận 6, Đông Hưng Thuận, 12, Hồ Chí Minh",5200000000.0,60,-0.6453971774053541,0.15849056603773587,-0.9148603271487142,0.13629770419646875,-0.06708788410053938,0.33789954337899547,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"49, 24 Đông Hưng Thuận 6, Đông Hưng Thuận, 12, Hồ Chí Minh","49, 24 Đông Hưng Thuận 6, Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68abbc0fa8d84ac7cfdac3a2,7.2 Tỷ,64.8,46.9,2.0,2.0,certificate,25/08/2025,"114 Nguyễn Ngọc Nhựt, Tân Quý, Tân Phú, Hồ Chí Minh",7200000000.0,60,-0.2953090346485571,0.2339622641509434,-0.904244090533773,0.13829840444155453,-0.5874133627775434,0.24029680365296807,0.040145993778835334,0.4411764705882353,Hồ Chí Minh,,,"114 Nguyễn Ngọc Nhựt, Tân Quý, Tân Phú, Hồ Chí Minh","114 Nguyễn Ngọc Nhựt, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ab2b6da8d84ac7cfcd0eb9,2 Tỷ,17.0,8.5,2.0,2.0,certificate,24/08/2025,"414/32A Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",2000000000.0,61,-1.2055382058162292,0.03773584905660377,-1.5385642282765166,0.018756564797679186,-1.7558635605083595,0.021118721461187217,0.06651052700672719,0.4485294117647059,Hồ Chí Minh,,,"414, 32A Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh","414, 32A Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh"
https://moso.vn/ban-68aaba89a8d84ac7cfc1cd01,6 Tỷ,182.5,54.8,4.0,5.0,certificate,24/08/2025,"77/28/103 Đường Số 9, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",6000000000.0,61,-0.5053619203026353,0.18867924528301888,0.657669721439468,0.4326514279997999,-0.3470290773068808,0.2853881278538813,0.06651052700672719,0.4485294117647059,Hồ Chí Minh,,,"77, 28, 103 Đường Số 9, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","77, 28, 103 Đường Số 9, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68aa94a9a8d84ac7cfbde546,8.5 Tỷ,135.4,92.9,3.0,2.0,certificate,24/08/2025,"164 Đường Đô Đốc Lộc, Tân Quý, Tân Phú, Hồ Chí Minh",8500000000.0,61,-0.06775174185663911,0.2830188679245283,0.0326387907347982,0.3148602010703746,0.8122926032541634,0.5028538812785389,0.06651052700672719,0.4485294117647059,Hồ Chí Minh,,,"164 Đường Đô Đốc Lộc, Tân Quý, Tân Phú, Hồ Chí Minh","164 Đường Đô Đốc Lộc, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68aa9035a8d84ac7cfbd6e51,3 Tỷ,338.3,72.1,5.0,5.0,certificate,24/08/2025,"13 Đường Phan Bội Châu, 2, Bình Thạnh, Hồ Chí Minh",3000000000.0,61,-1.0304941344378307,0.07547169811320756,2.7251818021992893,0.8222878007302555,0.17938207948330445,0.3841324200913242,0.06651052700672719,0.4485294117647059,Hồ Chí Minh,,,"13 Đường Phan Bội Châu, 2, Bình Thạnh, Hồ Chí Minh","13 Đường Phan Bội Châu, 2, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68aa85daa8d84ac7cfbc59af,22 Tỷ,115.7,76.0,12.0,6.0,certificate,24/08/2025,"141 Đường Xuân Hồng, 12, Tân Bình, Hồ Chí Minh",22000000000.0,61,2.2953432217517404,0.7924528301886793,-0.22878603590813174,0.2655929575351373,0.2980528026903406,0.406392694063927,0.06651052700672719,0.4485294117647059,Hồ Chí Minh,,,"141 Đường Xuân Hồng, 12, Tân Bình, Hồ Chí Minh","141 Đường Xuân Hồng, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68aa8105a8d84ac7cfbbd70e,3.6 Tỷ,54.0,27.0,2.0,2.0,certificate,24/08/2025,"644/8/6 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh",3600000000.0,61,-0.9254676916107916,0.09811320754716982,-1.0475632848354808,0.1112889511328965,-1.192938335039086,0.1267123287671233,0.06651052700672719,0.4485294117647059,Hồ Chí Minh,,,"644, 8, 6 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh","644, 8, 6 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh"
https://moso.vn/ban-68a997ce34ee84602d2ac774,1 Tỷ,106.3,61.0,5.0,3.0,certificate,23/08/2025,"16/93/11 Đường Nguyễn Thiện Thuật, 2, 3, Hồ Chí Minh",1000000000.0,62,-1.3805822771946277,0.0,-0.35352681613369225,0.24208472965537936,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"16, 93, 11 Đường Nguyễn Thiện Thuật, 2, 3, Hồ Chí Minh","16, 93, 11 Đường Nguyễn Thiện Thuật, 2, 3, Hồ Chí Minh"
https://moso.vn/ban-68a96ea134ee84602d264edd,2.7 Tỷ,115.7,61.0,2.0,1.0,certificate,23/08/2025,"86 Dương Đình Hội, Phước Long B, 9, Hồ Chí Minh",2700000000.0,62,-1.0830073558513502,0.06415094339622643,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"86 Dương Đình Hội, Phước Long B, 9, Hồ Chí Minh","86 Dương Đình Hội, Phước Long B, 9, Hồ Chí Minh"
https://moso.vn/ban-68a96d2f34ee84602d262776,8.4 Tỷ,115.7,70.0,1.0,1.0,certificate,23/08/2025,"62/1/3 Trương Công Định, 14, Tân Bình, Hồ Chí Minh",8400000000.0,62,-0.08525614899447895,0.2792452830188679,-0.22878603590813174,0.2655929575351373,0.11548245929490061,0.37214611872146125,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"62, 1, 3 Trương Công Định, 14, Tân Bình, Hồ Chí Minh","62, 1, 3 Trương Công Định, 14, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a96d0534ee84602d2620ec,1.9 Tỷ,28.0,14.0,1.0,1.0,certificate,23/08/2025,"362/18/4 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",1900000000.0,62,-1.223042612954069,0.033962264150943396,-1.3925909748210734,0.04626619316760866,-1.5885074123958727,0.052511415525114166,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"362, 18, 4 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh","362, 18, 4 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh"
