URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68c3a56605e2b354da9f9be3,13 Tỷ,121.8,33.2,3.0,4.0,certificate,12/09/2025,"Đường Ông Ích Khiêm, Phường 14, Quận 11, Hồ Chí Minh",13000000000.0,49,0.7290681326588018,0.4528301886792453,-0.15478659102677564,0.28531663187195544,-0.9915743383574797,0.1646376811594203,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 11,Phường 14,"Đường Ông Ích Khiêm, Hồ Chí Minh","Đường Ông Ích Khiêm, Phường 14, Quận 11, Hồ Chí Minh"
https://moso.vn/ban-68c3a55805e2b354da9f9bd9,16.8 Tỷ,243.2,102.7,3.0,3.0,certificate,12/09/2025,"198/5/24-26 Phan Văn Trị, 12, Bình Thạnh, Hồ Chí Minh",16800000000.0,49,1.3995465477817806,0.5962264150943396,1.4740237102458236,0.5870364847400337,1.129891613313232,0.567536231884058,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Bình Thạnh,Phường 12,"198/5/24-26 Phan Văn Trị, Hồ Chí Minh","198/5/24-26 Phan Văn Trị, 12, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c3a4bb05e2b354da9f90ca,13 Tỷ,183.0,59.6,6.0,7.0,certificate,12/09/2025,"356/39 Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",13000000000.0,49,0.7290681326588018,0.4528301886792453,0.6663270040134475,0.43741922656327664,-0.18572252362213024,0.3176811594202899,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,"356/39 Xô Viết Nghệ Tĩnh, Hồ Chí Minh","356/39 Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c3a03105e2b354da9f4b10,9.2 Tỷ,173.8,56.6,5.0,3.0,certificate,12/09/2025,"437/2/33/1 Hoàng Văn Thụ, 4, Tân Bình, Hồ Chí Minh",9200000000.0,49,0.05858971753582318,0.30943396226415093,0.5428916269812571,0.4145541306292872,-0.27729659347841995,0.3002898550724638,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Tân Bình,Phường 4,"437/2/33/1 Hoàng Văn Thụ, Hồ Chí Minh","437/2/33/1 Hoàng Văn Thụ, 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c3a02405e2b354da9f477b,14 Tỷ,117.05,60.3,7.0,9.0,certificate,12/09/2025,"42/11 Đường Nguyễn Đình Khơi, 4, Tân Bình, Hồ Chí Minh",14000000000.0,49,0.9055098208490594,0.49056603773584906,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Tân Bình,Phường 4,"42/11 Đường Nguyễn Đình Khơi, Hồ Chí Minh","42/11 Đường Nguyễn Đình Khơi, 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c39c9c05e2b354da9f11eb,3 Tỷ,117.05,60.3,2.0,1.0,certificate,12/09/2025,"268 Nguyễn Công Hoan, 7, Phú Nhuận, Hồ Chí Minh",3000000000.0,49,-1.0353487492437736,0.07547169811320756,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Phú Nhuận,Phường 7,"268 Nguyễn Công Hoan, Hồ Chí Minh","268 Nguyễn Công Hoan, 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68c39a6e05e2b354da9ef1ab,4.7 Tỷ,65.0,60.3,2.0,2.0,certificate,12/09/2025,"D.4.46 Chung cư Sài Gòn South, Phước Kiển, Nhà Bè, Hồ Chí Minh",4700000000.0,49,-0.7353978793203357,0.13962264150943396,-0.9168658753124728,0.14414951784471616,-0.16435524065566276,0.32173913043478264,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Huyện Nhà Bè,Xã Phước Kiển,Hồ Chí Minh,"D.4.46 Chung cư Sài Gòn South, Phước Kiển, Nhà Bè, Hồ Chí Minh"
https://moso.vn/ban-68c397f805e2b354da9ecbf9,8.5 Tỷ,77.0,31.0,4.0,3.0,certificate,12/09/2025,"Đường Số 4, Phường 4, Quận 3, Hồ Chí Minh",8500000000.0,49,-0.0649194641973571,0.2830188679245283,-0.7558632096183114,0.17397355601948503,-1.0587286562520921,0.15188405797101448,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 3,Phường 4,"Đường Số 4, Hồ Chí Minh","Đường Số 4, Phường 4, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-68c3942f05e2b354da9e912e,18 Tỷ,117.05,60.3,5.0,5.0,certificate,12/09/2025,"184/3/10D Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh",18000000000.0,49,1.6112765736100896,0.6415094339622641,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Bình Thạnh,Phường 26,"184/3/10D Nguyễn Xí, Hồ Chí Minh","184/3/10D Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c38b3a05e2b354da9e0b5f,6.3 Tỷ,82.7,41.6,3.0,3.0,certificate,12/09/2025,"33/27/5 Nguyễn Sỹ Sách, 15, Tân Bình, Hồ Chí Minh",6300000000.0,49,-0.4530911782159237,0.2,-0.6793869434135847,0.18813997415250025,-0.7351669427598685,0.21333333333333332,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Tân Bình,Phường 15,"33/27/5 Nguyễn Sỹ Sách, Hồ Chí Minh","33/27/5 Nguyễn Sỹ Sách, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c3898405e2b354da9df315,6.5 Tỷ,72.5,31.2,3.0,3.0,certificate,12/09/2025,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh",6500000000.0,49,-0.41780284057787215,0.20754716981132076,-0.8162392092536219,0.16278954170394672,-1.0526237182616727,0.15304347826086956,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 5,Phường 1,"Đường Trần Hưng Đạo, Hồ Chí Minh","Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
https://moso.vn/ban-68c387eb05e2b354da9ddabd,27 Tỷ,400.7,83.9,8.0,9.0,certificate,12/09/2025,"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh",27000000000.0,49,3.1992517673224072,0.9811320754716981,3.587183697481692,0.978476985783875,0.5560274422138166,0.4585507246376812,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 3,Phường 1,"Đường Nguyễn Thiện Thuật, Hồ Chí Minh","Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-68c385df05e2b354da9dbbdf,12 Tỷ,90.7,49.0,3.0,2.0,certificate,12/09/2025,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",12000000000.0,49,0.5526264444685443,0.41509433962264153,-0.5720518329508104,0.20802266626901283,-0.5092842371143539,0.25623188405797104,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 3,Phường 10,"Đường Cách Mạng Tháng Tám, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-68c3851c05e2b354da9db19e,4.1 Tỷ,96.3,96.3,1.0,1.0,certificate,12/09/2025,"Quốc lộ 1A, An Phú Đông, 12, Hồ Chí Minh",4099999999.9999995,49,-0.8412628922344902,0.1169811320754717,-0.49691725562686856,0.22194055075057162,0.9345335976198138,0.5304347826086956,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 12,Phường An Phú Đông,"Quốc lộ 1A, Hồ Chí Minh","Quốc lộ 1A, An Phú Đông, 12, Hồ Chí Minh"
https://moso.vn/ban-68c3849805e2b354da9daac0,1 Tỷ,125.0,60.3,4.0,2.0,certificate,12/09/2025,"49/4 Khu phố 6, Đông Hưng Thuận, 12, Hồ Chí Minh",1000000000.0,49,-1.3882321256242887,0.0,-0.1118525468416659,0.2932697087185605,-0.16435524065566276,0.32173913043478264,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận 12,Phường Đông Hưng Thuận,"49/4 Khu phố 6, Hồ Chí Minh","49/4 Khu phố 6, Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68c382d905e2b354da9d8fb6,7.6 Tỷ,240.58,110.1,7.0,7.0,certificate,12/09/2025,"44/32/51 Trương Phước Phan, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7600000000.0,49,-0.22371698356858888,0.2490566037735849,1.4388714615692653,0.5805249030718759,1.3557743189587463,0.6104347826086955,-0.264419147628218,0.3380281690140845,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,"44/32/51 Trương Phước Phan, Hồ Chí Minh","44/32/51 Trương Phước Phan, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c29be4a71aa1830da38a75,4.5 Tỷ,70.0,28.0,2.0,2.0,certificate,11/09/2025,"34/1N Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh",4500000000.0,50,-0.7706862169583872,0.1320754716981132,-0.8497814312732389,0.15657620041753653,-1.1503027261083818,0.13449275362318838,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"34/1N Nguyễn Văn Lượng, Hồ Chí Minh","34/1N Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c29b94a71aa1830da386f5,6.9 Tỷ,62.2,33.5,2.0,2.0,certificate,11/09/2025,"109D/2 Đường Lạc Long Quân, 11, 11, Hồ Chí Minh",6900000000.0,50,-0.34722616530176914,0.22264150943396227,-0.9544331639744438,0.13719057560393677,-0.9824169313718507,0.1663768115942029,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 11,Phường 11,"109D/2 Đường Lạc Long Quân, Hồ Chí Minh","109D/2 Đường Lạc Long Quân, 11, 11, Hồ Chí Minh"
https://moso.vn/ban-68c29b88a71aa1830da38391,9.8 Tỷ,43.4,60.3,1.0,1.0,certificate,11/09/2025,"2/29 Đường 8, Long Phước, 9, Hồ Chí Minh",9800000000.0,50,0.1644547304499777,0.33207547169811324,-1.2066706735619632,0.09046624913013221,-0.16435524065566276,0.32173913043478264,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 9,Phường Long Phước,"2/29 Đường 8, Hồ Chí Minh","2/29 Đường 8, Long Phước, 9, Hồ Chí Minh"
https://moso.vn/ban-68c29a47a71aa1830da37269,7.5 Tỷ,54.0,27.0,1.0,2.0,certificate,11/09/2025,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",7500000000.0,50,-0.24136115238761463,0.24528301886792453,-1.0644516521987875,0.11681081618451139,-1.1808274160604784,0.12869565217391304,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 1,Phường Cầu Kho,"Đường Trần Hưng Đạo, Hồ Chí Minh","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
https://moso.vn/ban-68c29811a71aa1830da353a9,4.5 Tỷ,61.2,38.9,2.0,2.0,certificate,11/09/2025,"133/36/14G Quang Trung, 10, Gò Vấp, Hồ Chí Minh",4500000000.0,50,-0.7706862169583872,0.1320754716981132,-0.9678500527822905,0.1347052390893727,-0.8175836056305293,0.19768115942028983,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Gò Vấp,Phường 10,"133/36/14G Quang Trung, Hồ Chí Minh","133/36/14G Quang Trung, 10, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c2926ba71aa1830da30298,13.5 Tỷ,126.6,36.7,4.0,5.0,certificate,11/09/2025,"Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh",13500000000.0,50,0.8172889767539305,0.4716981132075472,-0.09038552474911113,0.297246247141863,-0.8847379235251417,0.18492753623188407,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Tân Bình,Phường 14,"Đường Nguyễn Hồng Đào, Hồ Chí Minh","Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c291c3a71aa1830da2f890,2.5 Tỷ,117.05,60.3,1.0,1.0,certificate,11/09/2025,"134 Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",2500000000.0,50,-1.1235695933389023,0.05660377358490567,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 1,Phường Phạm Ngũ Lão,"134 Trần Hưng Đạo, Hồ Chí Minh","134 Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh"
https://moso.vn/ban-68c28bf4a71aa1830da2a445,11.8 Tỷ,210.2,66.8,6.0,4.0,certificate,11/09/2025,"765/56A Xô Viết Nghệ Tĩnh, 26, Bình Thạnh, Hồ Chí Minh",11800000000.0,50,0.5173381068304927,0.4075471698113208,1.0312663795868797,0.5050203797594193,0.03405524403296495,0.35942028985507246,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Thạnh,Phường 26,"765/56A Xô Viết Nghệ Tĩnh, Hồ Chí Minh","765/56A Xô Viết Nghệ Tĩnh, 26, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c2886aa71aa1830da272be,19.8 Tỷ,117.05,98.0,3.0,3.0,certificate,11/09/2025,"6/13A Nguyễn Cảnh Chân, Nguyễn Cư Trinh, 1, Hồ Chí Minh",19800000000.0,50,1.928871612352553,0.709433962264151,-0.21851681286404784,0.2735112834277761,0.986425570538378,0.5402898550724637,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,"6/13A Nguyễn Cảnh Chân, Hồ Chí Minh","6/13A Nguyễn Cảnh Chân, Nguyễn Cư Trinh, 1, Hồ Chí Minh"
https://moso.vn/ban-68c287a2a71aa1830da268de,29.5 Tỷ,330.7,121.0,5.0,5.0,certificate,11/09/2025,"27/1- 3 Đường Huỳnh Tịnh Của, Võ Thị Sáu, 3, Hồ Chí Minh",7100000000.0,50,-0.31193782766371764,0.23018867924528302,2.648001480932417,0.8045034297643899,1.6884934394365991,0.673623188405797,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,"27/1- 3 Đường Huỳnh Tịnh Của, Hồ Chí Minh","27/1- 3 Đường Huỳnh Tịnh Của, Võ Thị Sáu, 3, Hồ Chí Minh"
https://moso.vn/ban-68c284a1a71aa1830da23e72,32.2 Tỷ,100.0,100.0,5.0,6.0,certificate,11/09/2025,"58 đường số 2, khu dân cư Him Lam, Tân Hưng, 7, Hồ Chí Minh",7100000000.0,50,-0.31193782766371764,0.23018867924528302,-0.4472747670378354,0.2311362958544587,1.047474950442571,0.5518840579710145,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 7,Phường Tân Hưng,"58 đường số 2, khu dân cư Him Lam, Hồ Chí Minh","58 đường số 2, khu dân cư Him Lam, Tân Hưng, 7, Hồ Chí Minh"
https://moso.vn/ban-68c28480a71aa1830da23b37,1 Tỷ,41.0,23.3,1.0,2.0,certificate,11/09/2025,"14/16 Đường Calmette, Nguyễn Thái Bình, 1, Hồ Chí Minh",1000000000.0,50,-1.3882321256242887,0.0,-1.2388712067007954,0.08450144149517844,-1.2937687688832358,0.1072463768115942,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,"14/16 Đường Calmette, Hồ Chí Minh","14/16 Đường Calmette, Nguyễn Thái Bình, 1, Hồ Chí Minh"
https://moso.vn/ban-68c283a7a71aa1830da23165,7.4 Tỷ,72.0,72.0,1.0,1.0,certificate,11/09/2025,"20 Đường Đình Nghi Xuân, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7400000000.0,50,-0.2590053212066404,0.24150943396226415,-0.8229476536575453,0.16154687344666468,0.1927836317838672,0.3895652173913044,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,"20 Đường Đình Nghi Xuân, Hồ Chí Minh","20 Đường Đình Nghi Xuân, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c2799aa71aa1830da1a819,11.6 Tỷ,116.5,137.6,2.0,1.0,certificate,11/09/2025,"755/19 Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",11600000000.0,50,0.48204976919244125,0.4,-0.22589610170836355,0.27214434834476586,2.195203292641402,0.769855072463768,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"755/19 Lê Đức Thọ, Hồ Chí Minh","755/19 Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c274e2a71aa1830da168a0,23 Tỷ,245.6,62.5,5.0,6.0,certificate,11/09/2025,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh",23000000000.0,50,2.493485014561377,0.8301886792452831,1.5062242433846558,0.5930012923749874,-0.09720092276105022,0.3344927536231884,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Phú Nhuận,Phường 13,Đường Huỳnh Văn Bánh,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68c27465a71aa1830da15f51,98 Tỷ,117.05,60.3,1.0,1.0,certificate,11/09/2025,"1033 Đường Xô Viết Nghệ Tĩnh, 28, Bình Thạnh, Hồ Chí Minh",7100000000.0,50,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Thạnh,Phường 28,"1033 Đường Xô Viết Nghệ Tĩnh, Hồ Chí Minh","1033 Đường Xô Viết Nghệ Tĩnh, 28, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c272cca71aa1830da14c49,17.5 Tỷ,120.3,61.7,4.0,5.0,certificate,11/09/2025,"118/15 Đường Trần Quang Diệu, 14, 3, Hồ Chí Minh",17500000000.0,50,1.5230557295149607,0.6226415094339622,-0.17491192423854582,0.28158862710010935,-0.12162067472272739,0.32985507246376816,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 3,Phường 14,"118/15 Đường Trần Quang Diệu, Hồ Chí Minh","118/15 Đường Trần Quang Diệu, 14, 3, Hồ Chí Minh"
https://moso.vn/ban-68c2421ea71aa1830d9eccf5,22 Tỷ,65.25,72.0,4.0,4.0,certificate,11/09/2025,"16 Đường sô 3, 5, 8, Hồ Chí Minh",22000000000.0,50,2.3170433263711194,0.7924528301886793,-0.9135116531105111,0.14477085197335718,0.1927836317838672,0.3895652173913044,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 8,Phường 5,"16 Đường sô 3, Hồ Chí Minh","16 Đường sô 3, 5, 8, Hồ Chí Minh"
https://moso.vn/ban-68c24018a71aa1830d9eb15d,9.5 Tỷ,101.3,34.8,4.0,3.0,certificate,11/09/2025,"140 Đường Diên Hồng, 1, Bình Thạnh, Hồ Chí Minh",9500000000.0,50,0.11152222399290043,0.32075471698113206,-0.42983281158763464,0.234367233323392,-0.9427348344341253,0.17391304347826084,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Thạnh,Phường 1,"140 Đường Diên Hồng, Hồ Chí Minh","140 Đường Diên Hồng, 1, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c23be7a71aa1830d9e7a92,8.6 Tỷ,172.0,52.0,4.0,3.0,certificate,11/09/2025,"46D Đường Số 14, An Lạc A, Bình Tân, Hồ Chí Minh",8600000000.0,50,-0.04727529537833135,0.28679245283018867,0.5187412271271328,0.41008052490307184,-0.4177101672580642,0.27362318840579714,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc A,"46D Đường Số 14, Hồ Chí Minh","46D Đường Số 14, An Lạc A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c23be4a71aa1830d9e7a88,12 Tỷ,173.7,56.7,3.0,3.0,certificate,11/09/2025,"Đường Nhật Tảo, Phường 7, Quận 11, Hồ Chí Minh",12000000000.0,50,0.5526264444685443,0.41509433962264153,0.5415499381004723,0.41430559697783076,-0.2742441244832102,0.30086956521739133,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 11,Phường 7,"Đường Nhật Tảo, Hồ Chí Minh","Đường Nhật Tảo, Phường 7, Quận 11, Hồ Chí Minh"
https://moso.vn/ban-68c23be3a71aa1830d9e7a7e,8.4 Tỷ,79.3,33.5,2.0,2.0,certificate,11/09/2025,"TK 40/45 Nguyễn Cảnh Chân, Cầu Kho, 1, Hồ Chí Minh",8400000000.0,50,-0.08256363301638285,0.2792452830188679,-0.7250043653602638,0.1796898300029824,-0.9824169313718507,0.1663768115942029,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 1,Phường Cầu Kho,"TK 40/45 Nguyễn Cảnh Chân, Hồ Chí Minh","TK 40/45 Nguyễn Cảnh Chân, Cầu Kho, 1, Hồ Chí Minh"
https://moso.vn/ban-68c23b56a71aa1830d9e746a,32 Tỷ,170.9,77.4,3.0,2.0,certificate,11/09/2025,"Đường Trần Hưng Đạo, Phường 10, Quận 5, Hồ Chí Minh",7100000000.0,50,-0.31193782766371764,0.23018867924528302,0.5039826494385015,0.4073466547370514,0.35761695752518885,0.4208695652173914,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 5,Phường 10,"Đường Trần Hưng Đạo, Hồ Chí Minh","Đường Trần Hưng Đạo, Phường 10, Quận 5, Hồ Chí Minh"
https://moso.vn/ban-68c23aeaa71aa1830d9e6e62,53.8 Tỷ,356.2,60.3,2.0,2.0,certificate,11/09/2025,"5-7 Đường Số 4, 10, Tân Bình, Hồ Chí Minh",7100000000.0,50,-0.31193782766371764,0.23018867924528302,2.9901321455325096,0.8678795108857738,-0.16435524065566276,0.32173913043478264,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Tân Bình,Phường 10,"5-7 Đường Số 4, Hồ Chí Minh","5-7 Đường Số 4, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c23ae1a71aa1830d9e6e56,4.5 Tỷ,117.05,40.0,2.0,2.0,certificate,11/09/2025,"36 Đường số 1C, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4500000000.0,50,-0.7706862169583872,0.1320754716981132,-0.21851681286404784,0.2735112834277761,-0.7840064466832231,0.20405797101449274,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"36 Đường số 1C, Hồ Chí Minh","36 Đường số 1C, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c23ac4a71aa1830d9e6e46,28 Tỷ,277.0,68.0,6.0,7.0,certificate,11/09/2025,"928 Đường Nguyễn Trãi, 14, 5, Hồ Chí Minh",7100000000.0,50,-0.31193782766371764,0.23018867924528302,1.9275145519510448,0.6710408589322994,0.07068487197548091,0.36637681159420293,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 5,Phường 14,"928 Đường Nguyễn Trãi, Hồ Chí Minh","928 Đường Nguyễn Trãi, 14, 5, Hồ Chí Minh"
https://moso.vn/ban-68c23a89a71aa1830d9e6b44,2 Tỷ,106.8,59.7,6.0,3.0,certificate,11/09/2025,"12C4 Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",2000000000.0,50,-1.2117904374340311,0.03773584905660377,-0.35603992314447735,0.2480365841534944,-0.1826700546269205,0.31826086956521743,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 1,Phường Đa Kao,"12C4 Nguyễn Thị Minh Khai, Hồ Chí Minh","12C4 Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh"
https://moso.vn/ban-68c23a3fa71aa1830d9e6572,4.1 Tỷ,117.05,60.3,2.0,2.0,certificate,11/09/2025,"35/12 đường Bế Văn Cấm, Tân Kiểng, 7, Hồ Chí Minh",4099999999.9999995,50,-0.8412628922344902,0.1169811320754717,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 7,Phường Tân Kiểng,"35/12 đường Bế Văn Cấm, Hồ Chí Minh","35/12 đường Bế Văn Cấm, Tân Kiểng, 7, Hồ Chí Minh"
https://moso.vn/ban-68c2388ca71aa1830d9e5124,21 Tỷ,64.0,64.3,2.0,3.0,certificate,11/09/2025,"21 Trần Văn Kiểu, 11, 5, Hồ Chí Minh",21000000000.0,50,2.140601638180862,0.7547169811320755,-0.9302827641203195,0.1416641813301521,-0.04225648084727648,0.34492753623188405,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận 5,Phường 11,"21 Trần Văn Kiểu, Hồ Chí Minh","21 Trần Văn Kiểu, 11, 5, Hồ Chí Minh"
https://moso.vn/ban-68c2388ba71aa1830d9e5122,27 Tỷ,198.0,100.0,2.0,2.0,certificate,11/09/2025,"11 Hồ Văn Huê, 9, Phú Nhuận, Hồ Chí Minh",27000000000.0,50,3.1992517673224072,0.9811320754716981,0.8675803361311492,0.4746992742817377,1.047474950442571,0.5518840579710145,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Phú Nhuận,Phường 9,"11 Hồ Văn Huê, Hồ Chí Minh","11 Hồ Văn Huê, 9, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68c237d4a71aa1830d9e48a1,15.9 Tỷ,271.1,104.8,4.0,3.0,certificate,11/09/2025,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh",15900000000.0,50,1.2407490284105487,0.5622641509433962,1.8483549079847492,0.6563773734963714,1.1939934622126347,0.5797101449275361,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông B,"Đường Tên Lửa, Hồ Chí Minh","Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c2343ca71aa1830d9e1ef6,8.5 Tỷ,117.05,57.0,8.0,7.0,certificate,11/09/2025,"47b Đường Đông Hồ, 8, Tân Bình, Hồ Chí Minh",8500000000.0,50,-0.0649194641973571,0.2830188679245283,-0.21851681286404784,0.2735112834277761,-0.26508671749758134,0.3026086956521739,-0.23955179357917422,0.3450704225352113,Hồ Chí Minh,Quận Tân Bình,Phường 8,"47b Đường Đông Hồ, Hồ Chí Minh","47b Đường Đông Hồ, 8, Tân Bình, Hồ Chí Minh"
